uuid,movie_name,movie_date,movie_rating,movie_genre,comment_user,comment_date,comment_text
e8ef00d7-a10e-4f2b-aa5e-779648d6950f,Late Night with the Devil,2023,7.1,Horror,davidgee,26 March 2024,"Pretending to be ""found footage"" from the 1970s, this is the night TV chat show host Jack Delroy (David Dastmalchian) hoped his show would get a boost from a Halloween special featuring a Latino medium and a teenage girl possessed by a demon"
bc3cc9b4-1e5a-41dc-96be-fd718d4efb3c,Late Night with the Devil,2023,7.1,Horror,JK-WhatsUpWeirdoPodcast,14 March 2024,"Slick, Charming, Satanic"
16819f0e-c723-484f-96e6-59e9b4470d48,Late Night with the Devil,2023,7.1,Horror,Howling_at_the_Moon_Reviews,1 April 2024,I think where this one really shined was in its originality
22429a38-9846-45eb-bbee-92139b0dab22,Late Night with the Devil,2023,7.1,Horror,wolf_wereling,23 March 2024,"I gotta say, a lot of effort was put in to really make this look like a 70s talk show"
a7664a47-85a3-4d83-854f-64bd4448764c,Late Night with the Devil,2023,7.1,Horror,GabeDoesReviews,3 April 2024,Late Night with the Devil commits to its unique style and presentation but often stumbles along the way with its smaller details
1df3fb74-c62e-4a51-9461-48122b4789fc,Late Night with the Devil,2023,7.1,Horror,aleman-23298,23 March 2024,Late night with the devil as a straight forward film that was made to give a new take on horror
d45f72e7-9cc0-4cdc-be13-fd8e15d4bb49,The Bikeriders,2023,7.5,Crime; Drama,kmkevinn-64733,10 March 2024,The Bikeriders is a real crowd-pleaser
bf01e11b-592f-4bc1-8031-29d464a83da3,The Bikeriders,2023,7.5,Crime; Drama,cinemapersonified,6 November 2023,Rating: 7
ac11c4f5-e561-4ae8-8a6f-68766e54ae71,The Bikeriders,2023,7.5,Crime; Drama,Speedwagonj,17 October 2023,Fantastic movie
681a8380-e50a-4cc6-94ea-8eb3db709092,The Bikeriders,2023,7.5,Crime; Drama,sonofdale,7 September 2023,Tom Hardy does it again
5d1d5d66-70f0-4983-bb50-d43e6d31675d,The Bikeriders,2023,7.5,Crime; Drama,meltemorujova,9 October 2023,"While imressionable me found the film to be absolutely cool and exciting, there were several things on my mind and here they are:"
49ab4249-d35e-4839-b66b-f85e75695bf1,Bad Boys: Tudo ou Nada,2024,6.8,Action; Adventure; Comedy,jackransom-69832,5 June 2024,"The fourth entry in the revitalised buddy cop, action, comedy franchise"
9ab8afed-e449-4320-b65c-caca908140d1,Bad Boys: Tudo ou Nada,2024,6.8,Action; Adventure; Comedy,brucemiddlemissphotography,5 June 2024,"So I was left a little disappointed after the last film, something just seemed to be missing but this really hit the spot"
8be6c643-c961-4a3b-b5ef-094bb3b0e040,Bad Boys: Tudo ou Nada,2024,6.8,Action; Adventure; Comedy,jtindahouse,5 June 2024,It must be a lot of fun to write these 'Bad Boys' movies
ecf5a7f2-7bf6-4fab-a214-b4573c279edd,Bad Boys: Tudo ou Nada,2024,6.8,Action; Adventure; Comedy,pkilic-72602,6 June 2024,"I do not understand why some people are still at this ""Will Smith"" slap stage"
a713592b-5871-44d7-8e32-0c1ab617d0cf,Bad Boys: Tudo ou Nada,2024,6.8,Action; Adventure; Comedy,isaacsundaralingam,6 June 2024,"That's not to say this franchise has overstayed its welcome, no"
1e69a214-f121-4fde-b0c0-c6a0a30d7389,Bad Boys: Tudo ou Nada,2024,6.8,Action; Adventure; Comedy,noedubrulle,5 June 2024,I have always been a fan of will and Martin ever since the fresh prince and Martin show
be1462eb-a9ee-4772-a24a-5eb5774846bc,Bad Boys: Tudo ou Nada,2024,6.8,Action; Adventure; Comedy,Beyondtherain,7 June 2024,Bad boys 2 is the peak of bad boys
1bc231c1-0103-4286-8ed9-a2770a98b038,Bad Boys: Tudo ou Nada,2024,6.8,Action; Adventure; Comedy,hanrured,5 June 2024,This truly was the best in series
a2e2b6e5-5564-403c-972a-dc7cc416161d,Bad Boys: Tudo ou Nada,2024,6.8,Action; Adventure; Comedy,fLick-IX,6 June 2024,Bad Boys: Ride or Die is a fun-fight entertainer with a predicted storyline
652a5eac-ca97-4d28-9200-2cff0b8be138,Bad Boys: Tudo ou Nada,2024,6.8,Action; Adventure; Comedy,bwrdnfg,6 June 2024,"Full of energy, laughter, and non stop action was really good seeing it on the big screen"
ad6b17c5-caae-4a70-8a6f-de730c2e27f0,Bad Boys: Tudo ou Nada,2024,6.8,Action; Adventure; Comedy,barrymcvea-68082,6 June 2024,Not as good as bad boys for life nowhere near as good as the one that came before yes it was very funny in places Martin Lawrence is a legend in comedy I just did not like the story it did not feel the same as bad boys for life it had a lot of action but that's what you would expect from a bad boys movie this movie is the worst out of all the bad boys movie in my opinion the two bad boys going on the run as fugitives that's not a bad boys movie and the lead bad guy now please they could have atleast picked an A list actor
b3185005-e882-4c45-8605-ab57ee341c0c,Bad Boys: Tudo ou Nada,2024,6.8,Action; Adventure; Comedy,michvanbeek,7 June 2024,It's been four years since we were allowed to see the last Bad Boys film
0042afab-7f3c-47d0-9bb7-ff7d1b8459de,Bad Boys: Tudo ou Nada,2024,6.8,Action; Adventure; Comedy,cthirlby,5 June 2024,"Bad Boys is back and it's so much fun, action packed and hilarious"
1d51d05e-348e-4d69-aa89-6b20fb01ffba,Bad Boys: Tudo ou Nada,2024,6.8,Action; Adventure; Comedy,Billiskilled,5 June 2024,Cinema can and sometimes must simply entertain
eaf768c0-812d-4594-bf66-c6ab3529eb00,Bad Boys: Tudo ou Nada,2024,6.8,Action; Adventure; Comedy,alindsayal,6 June 2024,After the entertaining Bad Boys: For Life came out a few years ago it was guaranteed that we would be getting a fourth film in the franchise and here it is in Bad Boys: Ride or Die and I saw it today with this being my review
d55eaf51-bc0b-4d89-aebb-6679eb1841b0,Bad Boys: Tudo ou Nada,2024,6.8,Action; Adventure; Comedy,shay-67903,6 June 2024,Leaving aside the actual violance and the slap will did
1e6d5653-42a7-4fd4-a2e1-d9327da65707,Bad Boys: Tudo ou Nada,2024,6.8,Action; Adventure; Comedy,ronaldcoune,5 June 2024,I was curious about a new Bad Boys because i love the franchise and second because it's made by some of my favorite Belgian directors
dcb16ba2-fff5-495f-a3da-f44be2aedcc4,Bad Boys: Tudo ou Nada,2024,6.8,Action; Adventure; Comedy,dfoxxc,7 June 2024,Will Smith is back
a688b45b-f5aa-4727-95d9-1479bbde6eec,Bad Boys: Tudo ou Nada,2024,6.8,Action; Adventure; Comedy,Unocrew,7 June 2024,Finally an AWESOME summer film
9537fc07-2801-4b80-a734-18de11b5e583,Bad Boys: Tudo ou Nada,2024,6.8,Action; Adventure; Comedy,OaterALMIGHTY,6 June 2024,"This movie is an exhilarating, action-packed, and hilarious ride that delivers on all fronts"
5e7f2548-85d0-4b8c-8a70-d999acf18352,Bad Boys: Tudo ou Nada,2024,6.8,Action; Adventure; Comedy,Hotplix,6 June 2024,"""Bad Boys: Ride or Die"" continues the high-energy saga of detectives Mike Lowrey and Marcus Burnett, played by Will Smith and Martin Lawrence"
d3b031d3-67ab-416e-9cdc-4f07dd0c55ed,Caça-Fantasmas: O Império do Gelo,2024,6.2,Adventure; Comedy; Fantasy,daniju,23 March 2024,Watched this film today and spent the whole time trying to articulate what was wrong with it to myself
4950251a-9710-40b2-8876-9b5c57fcbd0b,Caça-Fantasmas: O Império do Gelo,2024,6.2,Adventure; Comedy; Fantasy,andyajoflaherty,20 May 2024,"Following on from the surprisingly good Ghostbusters Afterlife, Frozen Empire follows the Groobersons/Spenglers as they hunt ghosts in New York City after relocating to the original Ghostbusters' headquarters"
adfd6336-0dbc-47c6-91b1-97b278b8621a,Caça-Fantasmas: O Império do Gelo,2024,6.2,Adventure; Comedy; Fantasy,willphelan,23 March 2024,This film is okay
be8584c8-ab5d-482f-aabd-cc64a59f6fc8,Caça-Fantasmas: O Império do Gelo,2024,6.2,Adventure; Comedy; Fantasy,jamesjhall,22 March 2024,"They could have done so much more with this movie, unfortunately the storyline was only wafer thin, the cast were not used to to produce the same performance that they did in Afterlife and the plot holes were gaping"
43e92806-54c4-4625-9349-26e45d5ea6e6,Caça-Fantasmas: O Império do Gelo,2024,6.2,Adventure; Comedy; Fantasy,Fields201,21 April 2024,I saw this film twice because I wanted to see it with my Ghostbusters fan friend and see if this film got better with my second viewing
b10622b6-d4ad-454d-8079-7aa4a5dc6edf,Caça-Fantasmas: O Império do Gelo,2024,6.2,Adventure; Comedy; Fantasy,mickangel-60488,22 March 2024,Really bad characters with no substance and a sadly terrible movie
2d491e87-0a3c-44a4-bf51-dacbe55a0cd5,Caça-Fantasmas: O Império do Gelo,2024,6.2,Adventure; Comedy; Fantasy,bechiac,24 March 2024,Huge fan of the first few original movies
a81798ef-f7bc-4ac0-9f8a-48538964cc19,Caça-Fantasmas: O Império do Gelo,2024,6.2,Adventure; Comedy; Fantasy,ijameson,10 May 2024,Another empty addition to the franchise that adds nothing
3ca4fbf2-272f-4ff5-b465-db0af4b3b827,Caça-Fantasmas: O Império do Gelo,2024,6.2,Adventure; Comedy; Fantasy,theromanempire-1,26 April 2024,As i recall this is the 5th overall ghostbusters film since the 1984 first entry and still hollywood can not bring back the magic the first film had 40 years ago
1ea7c8af-e85c-48f0-a62a-1e141646285b,Caça-Fantasmas: O Império do Gelo,2024,6.2,Adventure; Comedy; Fantasy,joshualieske,24 March 2024,"I really wanted to like it because I walked out of Ghostbusters: Afterlife surprisingly pleased, but this one was just a mess at best"
722b9cc9-6d22-42e8-b0bb-72ab3623fc00,Caça-Fantasmas: O Império do Gelo,2024,6.2,Adventure; Comedy; Fantasy,runner-15,21 March 2024,"I enjoyed Frozen Empire, it was especially fun to see so many actors reprising their characters from the very first Ghostbusters movie"
c36a8550-c57c-4331-b939-ca119ea39064,Caça-Fantasmas: O Império do Gelo,2024,6.2,Adventure; Comedy; Fantasy,masonsaul,23 March 2024,Ghostbusters: Frozen Empire cements that this franchise has forgotten to be a comedy which is ironic considering this is the one to feature James Acaster in a fairly substantial role
c8c7efa9-12e8-4177-a0ef-0a87348cd8bc,Caça-Fantasmas: O Império do Gelo,2024,6.2,Adventure; Comedy; Fantasy,JAguilar747,25 March 2024,"Major Ghostbusters fan here, and so sad to say the movie is a monstrosity"
69d23820-1ec9-427e-86d9-b5d0d90f9f3c,Caça-Fantasmas: O Império do Gelo,2024,6.2,Adventure; Comedy; Fantasy,daddymojo,21 March 2024,It is a very good film
5067c255-1924-4b69-8b0e-a7744bb3c6ed,Caça-Fantasmas: O Império do Gelo,2024,6.2,Adventure; Comedy; Fantasy,NonSequiturL,21 March 2024,I personally believe the original Ghostbusters is the greatest comedy of all time
2a0133e9-a660-4d7a-b3c0-1153b8f867f9,Caça-Fantasmas: O Império do Gelo,2024,6.2,Adventure; Comedy; Fantasy,jwm321,22 May 2024,Gil Kenan's Ghostbusters: Frozen Empire is an entertaining addition to the storied franchise
a2fe4ee3-3c01-40cb-975e-f346a6cfea8f,Caça-Fantasmas: O Império do Gelo,2024,6.2,Adventure; Comedy; Fantasy,crowedly,8 May 2024,"Scenes that are tiresome and stories that depict a childishly strong and unrealistic character, sometimes portrayed in an unreal and imaginary way, can lead to overly simplistic plots and characters"
6d6d94c7-1902-4ae2-9a49-2afad6c0a733,Caça-Fantasmas: O Império do Gelo,2024,6.2,Adventure; Comedy; Fantasy,flicklover,25 March 2024,When Ghostbusters: Afterlife came out I was surprised how much I liked it
7d7125bc-a472-4ac9-b02a-a074d1049024,Caça-Fantasmas: O Império do Gelo,2024,6.2,Adventure; Comedy; Fantasy,profundusoptare,30 April 2024,Worst ghostbuster movie so far and worst movie I've seen in the past 5 years
8c6c2947-2160-4d76-89a0-493fb96203d0,Caça-Fantasmas: O Império do Gelo,2024,6.2,Adventure; Comedy; Fantasy,jkanecoleman,22 March 2024,"If you want to hate this movie, or nit pick everything, you can"
b4e9f923-d230-4f67-a5c0-16d3fd46f317,Caça-Fantasmas: O Império do Gelo,2024,6.2,Adventure; Comedy; Fantasy,Delboy1066,22 March 2024,"""Ghostbusters: Frozen Empire"" masterfully navigates the delicate balance between catering to nostalgic fans and captivating a younger audience with its modern twists"
4fc26141-53af-4cc1-8e02-4d9a5c370559,Caça-Fantasmas: O Império do Gelo,2024,6.2,Adventure; Comedy; Fantasy,peterfbrand-89486,9 May 2024,"So much promise, too much stupidity, Perhaps the movie was trying to entertain the younger generation"
0ea2eeba-c6dc-40b3-bde1-183e43eee8cd,Amor em Sangue,2024,6.7,Action; Adventure; Crime,steveinadelaide,23 March 2024,"Rose Glass, the visionary director behind Saint Maud, throws another punch with Love Lies Bleeding, a neo-noir crime thriller that's both stylish and unsettling"
2e4f6ba5-d8d1-4fc9-8646-8da2e1d7bac2,Amor em Sangue,2024,6.7,Action; Adventure; Crime,aidanDpolonsky,15 March 2024,This isn't some jam down your throat gay movie
cb4f51f9-58cb-4ebd-a110-d24eb739b6a5,Amor em Sangue,2024,6.7,Action; Adventure; Crime,PotassiumMan,23 March 2024,"In the southwest in the late 1980s, a young female bodybuilder finds a new home in a small town"
149a77e9-7c50-4a4b-9100-1b68ec818a31,Amor em Sangue,2024,6.7,Action; Adventure; Crime,AfricanBro,16 March 2024,My first thought was it feels like the gym was depicted in the way someone who doesn't go to the gym imagines the gym is like
a415d57e-884c-4cff-9a3f-ccd02b1c1c54,Amor em Sangue,2024,6.7,Action; Adventure; Crime,spencermcook,21 January 2024,"""Love Lies Bleeding"" is endlessly thrilling, unapologetically gruesome, and potently lustful in its perception of love, or in this case, more so in the idea of attachment"
626fa20b-d497-4721-bd13-0bca83c2d62e,Amor em Sangue,2024,6.7,Action; Adventure; Crime,diegelj-63837,10 May 2024,Really loved how gritty and diabolical a world this delves into
eeaec623-82b1-43e9-810a-313f1b4b6725,Amor em Sangue,2024,6.7,Action; Adventure; Crime,bmcmullan-27253,23 January 2024,"Fantastic movie, great cast"
ad30ffea-8471-465e-a925-a789cc9d85d4,Amor em Sangue,2024,6.7,Action; Adventure; Crime,minifiecw,24 March 2024,A24 strikes again
03d1ed06-6ae0-41e9-a2cd-f5f9d915bf46,Amor em Sangue,2024,6.7,Action; Adventure; Crime,hayzinj,9 March 2024,"I was intrigued by the trailer for this film, especially due to the cast, the tone and the fact that it was an A24 film"
7f6c3c08-19ef-43f6-9f8b-da5c4bfd4692,Amor em Sangue,2024,6.7,Action; Adventure; Crime,Pjtaylor-96-138044,10 May 2024,"'Love Lies Bleeding (2024)' is a sweaty, grimy, bloody romantic crime thriller about a disillusioned woman who falls in love with a bodybuilding hitchhiker whose steroid-infused rage soon lands both of them in big trouble"
945e1ff6-5d5e-4fd1-baa4-3d7b745dc6c2,Amor em Sangue,2024,6.7,Action; Adventure; Crime,dweston-38669,6 May 2024,"Rose Glass's follow up to Saint Maud is a sweaty,twisty thriller that's reminded me of a mash up of Blood Simple, Bound, Thelma and Louise and Breaking Bad/ Better Call Saul in its depiction of blue collar working class individuals thrown into a nightmare of double dealings, revenge,sex,drugs (with the exception of Bound) all filmed under a sun bleached environment"
b6f49f67-9634-4731-b720-5124d6408163,Amor em Sangue,2024,6.7,Action; Adventure; Crime,ongoam,8 May 2024,"Love, Lies, Bleeding was a Mixture between James Ellory and Cormac McCarthy"
78724456-b7d8-49b5-b175-9ec9e5b65378,Amor em Sangue,2024,6.7,Action; Adventure; Crime,ferguson-6,13 March 2024,Greetings again from the darkness
69dcdab7-4c27-4145-a412-da8e447ffca1,Amor em Sangue,2024,6.7,Action; Adventure; Crime,codyfernfan,17 March 2024,"This movie has a great mix of gore, sex appeal, LGBT representation, some comedic/ironic/""badass"" elements and portrayal of government corruption"
ff594d2f-af25-4f8a-982d-e569d102c3d3,Amor em Sangue,2024,6.7,Action; Adventure; Crime,njrmbm,22 March 2024,"There were a couple of fantastical steroid induced fever dream moments I wish hadn't been there, as I felt they took me out of such a dark and serious thriller, but generally an entertaining movie"
914fec83-61a4-46c6-b71a-3ac68cebea03,Amor em Sangue,2024,6.7,Action; Adventure; Crime,apereztenessa-1,17 March 2024,"I went into Love Lies Bleeding expecting to watch just another thriller, maybe with a dash of feminism and lgbtq rights, for taste"
303be493-3885-4d3f-a23e-4f1e2fca6cf5,Amor em Sangue,2024,6.7,Action; Adventure; Crime,Xstal,27 April 2024,"Living in a place, during a time that's clearly dated, where misogyny is rife, difference barely tolerated, then Daisy walks right in, to your place of work a gym, and your future's redefined, as two worlds collide your mated"
828e6390-7df2-44ca-9b3f-0cae90fa6dd6,Amor em Sangue,2024,6.7,Action; Adventure; Crime,rehmankhilji,26 April 2024,"I anticipate this review might receive some criticism, as all I seem to be encountering are overwhelmingly positive appraisals for the movie"
d16cdbe4-a7f2-4d73-8d79-d5ef51114f7b,Amor em Sangue,2024,6.7,Action; Adventure; Crime,nowayseattle,20 March 2024,I went to this movie not knowing anything about it
